Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
Electric Wine Cooler,Electric Wine Cooler,BLACK+DECKER,homedepot,0819813019693,"10 in. Wide Thermoelectric 8-Bottle Wine Cooler, Mirrored Door","10 in. Wide Thermoelectric 8-Bottle Wine Cooler, Mirrored Door",https://images.thdstatic.com/productImages/9023cb7d-ced8-4603-9393-e55760139d37/svn/mirrored-door-with-black-trim-black-decker-wine-coolers-bd60326-64_100.jpg,182.1,,USD,,,"When you want that wine, you want it ready for you in a BLACK+DECKER wine cellar at your home. Store your red, white, and rose` wine bottles in style. Perfectly chilled wines make for perfect evenings. Get the BLACK+DECKER 8 Bottle Mirrored Door Wine Cellar and the promise of 8 perfect evenings. This freestanding wine fridge is more than just a wine cellar. Stylish yet practical, beautiful to look at, yet convenient to use. The recessed door handle adds to its style appeal. Thermoelectric cooling system makes this unit whisper quiet, according to European standard the noise is 38dB. The design is a space-saver that makes the BLACK+DECKER wine cellar fit snugly into any corner you choose for it. Beautiful Mirrored Glass Solid Door with Black Trim and Cabinet. The 4 chrome shelves can store standard-size bottles of wine. Wide temperature range (46°F - 66°F). Adjustable leveling legs.","When you want that wine, you want it ready for you in a BLACK+DECKER wine cellar at your home. Store your red, white, and rose` wine bottles in style. Perfectly chilled wines make for perfect evenings. Get the BLACK+DECKER 8 Bottle Mirrored Door Wine Cellar and the promise of 8 perfect evenings. This freestanding wine fridge is more than just a wine cellar. Stylish yet practical, beautiful to look at, yet convenient to use. The recessed door handle adds to its style appeal. Thermoelectric cooling system makes this unit whisper quiet, according to European standard the noise is 38dB. The design is a space-saver that makes the BLACK+DECKER wine cellar fit snugly into any corner you choose for it. Beautiful Mirrored Glass Solid Door with Black Trim and Cabinet. The 4 chrome shelves can store standard-size bottles of wine. Wide temperature range (46°F - 66°F). Adjustable leveling legs.",https://www.homedepot.com/p/BLACK-DECKER-10-in-Wide-Thermoelectric-8-Bottle-Wine-Cooler-Mirrored-Door-BD60326/315414967
Electric Wine Cooler,Electric Wine Cooler,KitchenAid,homedepot,0883049592879,24 in. Dual Zone 46-Bottle Built-In Undercounter Wine Cooler in Panel Ready,24 in. Dual Zone 46-Bottle Built-In Undercounter Wine Cooler in Panel Ready,https://images.thdstatic.com/productImages/f178450d-a7d5-4f8b-9d16-cd3af135cb21/svn/panel-ready-kitchenaid-wine-coolers-kuwl214kpa-64_100.jpg,2159,2399,USD,,,"This Undercounter Wine Cellar with Full-Extension Wood-Front Racks holds up to 46 standard Bordeaux-size bottles. Two Temperature-Controlled Zones let you separate reds and whites to store each at the temperature you enjoy, and Motion-Activated LED Lighting turns on as you approach, making it easy to see what's inside. Fully Flush Installation and Panel-Ready Design let you seamlessly match your cabinetry.","This Undercounter Wine Cellar with Full-Extension Wood-Front Racks holds up to 46 standard Bordeaux-size bottles. Two Temperature-Controlled Zones let you separate reds and whites to store each at the temperature you enjoy, and Motion-Activated LED Lighting turns on as you approach, making it easy to see what's inside. Fully Flush Installation and Panel-Ready Design let you seamlessly match your cabinetry.",https://www.homedepot.com/p/KitchenAid-24-in-Dual-Zone-46-Bottle-Built-In-Undercounter-Wine-Cooler-in-Panel-Ready-KUWL214KPA/316123553
Oven,Oven,Samsung,homedepot,0887276147000,2.1 cu. ft. Over the Range PowerGrill Microwave with Sensor Cook in Fingerprint Resistant Black Stainless,2.1 cu. ft. Over the Range PowerGrill Microwave with Sensor Cook in Fingerprint Resistant Black Stainless,https://images.thdstatic.com/productImages/90151900-7172-4289-ab91-6f049987c3a3/svn/fingerprint-resistant-black-stainless-steel-samsung-over-the-range-microwaves-me21k7010dg-64_100.jpg,549,,USD,3.3629,259,"Samsung's 1000-Watt (1500-Watt with Grill) PowerGrill Over the Range Microwave gives you the convenience of traditional microwave cooking plus the added feature of grilling just like you would with your outdoor grill. Glass Touch Bottom Controls provide precise touch control with a premium look. Keep the microwave spotless and avoid scratches with Ceramic Enamel Interior. Plus, 2.1 cu. ft. of capacity provides big space for big results.","Samsung's 1000-Watt (1500-Watt with Grill) PowerGrill Over the Range Microwave gives you the convenience of traditional microwave cooking plus the added feature of grilling just like you would with your outdoor grill. Glass Touch Bottom Controls provide precise touch control with a premium look. Keep the microwave spotless and avoid scratches with Ceramic Enamel Interior. Plus, 2.1 cu. ft. of capacity provides big space for big results.",https://www.homedepot.com/p/Samsung-2-1-cu-ft-Over-the-Range-PowerGrill-Microwave-with-Sensor-Cook-in-Fingerprint-Resistant-Black-Stainless-ME21K7010DG/206847218
Food Processor with Cooking ,Food Processor with Cooking ,Cuisinart,homedepot,0086279025784,Elite 4-Cup Die Cast Food Processor,Elite 4-Cup Die Cast Food Processor,https://images.thdstatic.com/productImages/9cf73278-36fc-4bba-9efe-246a2fa68a99/svn/cuisinart-food-processors-ch4dc-64_100.jpg,59.95,,USD,4.5655,168,"More convenient than ever, the Cuisinart CH-4DC Elite Collection Die Cast 4-Cup Chopper/Grinder effortlessly handles a variety of food preparation tasks such as chopping, grinding, and pureeing. The SmartPower blade has a patented auto-reversing ability with a sharp edge for delicate chopping and pureeing soft foods, while the blunt edge grinds through spices and harder foods. Additionally, the revolutionary blade-lock System feature keeps the blade secure during processing and pouring. It's cutting-edge food prep from Cuisinart!","More convenient than ever, the Cuisinart CH-4DC Elite Collection Die Cast 4-Cup Chopper/Grinder effortlessly handles a variety of food preparation tasks such as chopping, grinding, and pureeing. The SmartPower blade has a patented auto-reversing ability with a sharp edge for delicate chopping and pureeing soft foods, while the blunt edge grinds through spices and harder foods. Additionally, the revolutionary blade-lock System feature keeps the blade secure during processing and pouring. It's cutting-edge food prep from Cuisinart!",https://www.homedepot.com/p/Cuisinart-Elite-4-Cup-Die-Cast-Food-Processor-CH4DC/204191346
In Ear Headphone,In Ear Headphone,JBL,homedepot,0050036369657,JBL Quantum 100 Wired Over-Ear Gaming Headset in Black,JBL Quantum 100 Wired Over-Ear Gaming Headset in Black,https://images.thdstatic.com/productImages/4da3e76f-dc48-47bb-8448-543094be9ca1/svn/jbl-headphones-jblquantum100blkam-64_100.jpg,39.95,,USD,4.2524,103,"Sound is Survival. Turn your game into an epic event. Featuring JBL Quantum Sound Signature, the JBL Quantum 100 headset puts you in the center of the action. Own the game with the immersive and accurate sound that lets you hear the tiniest details and feel every explosion, a voice focus detachable boom mic for clear communications and lightweight, memory-foam comfort. The detachable boom mic enables clear multiplayer interactions while memory foam cushions let you game in comfort for hours. Make your game experience with the JBL Quantum 100 headset.","Sound is Survival. Turn your game into an epic event. Featuring JBL Quantum Sound Signature, the JBL Quantum 100 headset puts you in the center of the action. Own the game with the immersive and accurate sound that lets you hear the tiniest details and feel every explosion, a voice focus detachable boom mic for clear communications and lightweight, memory-foam comfort. The detachable boom mic enables clear multiplayer interactions while memory foam cushions let you game in comfort for hours. Make your game experience with the JBL Quantum 100 headset.",https://www.homedepot.com/p/JBL-JBL-Quantum-100-Wired-Over-Ear-Gaming-Headset-in-Black-JBLQUANTUM100BLKAM/315232896
Induction cooker ,Induction cooker ,Bosch,homedepot,0825225907480,"500 Series 30 in. Radiant Electric Cooktop in Black with 4 Elements including 2,500-Watt Element Boil Time","500 Series 30 in. Radiant Electric Cooktop in Black with 4 Elements including 2,500-Watt Element Boil Time",https://images.thdstatic.com/productImages/a8995fb6-55dc-4edb-b090-70f373054278/svn/black-bosch-electric-cooktops-nem5066uc-64_100.jpg,999,,USD,4.24,25,"Bosch cooktops are designed to deliver perfect results with minimal effort. Whether you chose induction, gas, or electric, every Bosch cooktop combines simplicity with intuitive usability. So recipes are followed more efficiently, meals are made quickly, and cleanup happens easily. Because at the end of a long day, Bosch believes cooking should bring joy, not frustration. The 500 Series electric cooktop is sleek in design, and features precise temperature control for better cooking results.","Bosch cooktops are designed to deliver perfect results with minimal effort. Whether you chose induction, gas, or electric, every Bosch cooktop combines simplicity with intuitive usability. So recipes are followed more efficiently, meals are made quickly, and cleanup happens easily. Because at the end of a long day, Bosch believes cooking should bring joy, not frustration. The 500 Series electric cooktop is sleek in design, and features precise temperature control for better cooking results.",https://www.homedepot.com/p/Bosch-500-Series-30-in-Radiant-Electric-Cooktop-in-Black-with-4-Elements-including-2-500-Watt-Element-Boil-Time-NEM5066UC/304811963
Induction cooker ,Induction cooker ,Bosch,homedepot,0825225920168,800 Series 36 in. Radiant Electric Cooktop in Black with Stainless Steel Frame with 5 Elements,800 Series 36 in. Radiant Electric Cooktop in Black with Stainless Steel Frame with 5 Elements,https://images.thdstatic.com/productImages/59f6accb-8abe-4a49-a77d-789818ec89a3/svn/black-bosch-electric-cooktops-net8668suc-64_100.jpg,1299,,USD,4.2979,47,"Bosch cooktops are designed to deliver perfect results with minimal effort. Whether you chose induction, gas, or electric, every Bosch cooktop combines simplicity with intuitive usability. So recipes are followed more efficiently, meals are made quickly, and cleanup happens easily. Because at the end of a long day, Bosch believes cooking should bring joy, not frustration. The 800 Series electric cooktop is sleek in design, and features SpeedBoost which adds even more power to speed up the cooking process.","Bosch cooktops are designed to deliver perfect results with minimal effort. Whether you chose induction, gas, or electric, every Bosch cooktop combines simplicity with intuitive usability. So recipes are followed more efficiently, meals are made quickly, and cleanup happens easily. Because at the end of a long day, Bosch believes cooking should bring joy, not frustration. The 800 Series electric cooktop is sleek in design, and features SpeedBoost which adds even more power to speed up the cooking process.",https://www.homedepot.com/p/Bosch-800-Series-36-in-Radiant-Electric-Cooktop-in-Black-with-Stainless-Steel-Frame-with-5-Elements-NET8668SUC/304812076
Food Processor with Cooking ,Food Processor with Cooking ,Cuisinart,homedepot,0086279088178,Precision Master 5.5 Qt. 12-Speed Die Cast Stand Mixer in White,Precision Master 5.5 Qt. 12-Speed Die Cast Stand Mixer in White,https://images.thdstatic.com/productImages/8e9ac8a0-7e72-44bf-baae-e0f8229c01d3/svn/white-cuisinart-stand-mixers-sm-50-64_100.jpg,249.95,,USD,4.6374,819,"The Cuisinart 5.5 Qt. Stand Mixer has the capacity, power, and precision engineering to handle any job your recipes call for. With a Chef's Whisk, Flat Mixing Paddle, and Dough Hook included, you can whip, mix, and knead your way through any family recipe for foolproof baking. With 12 speeds you have complete control of your mixing for perfect results. And with a splashguard with spout, baking becomes family friendly without anybody getting messy.","The Cuisinart 5.5 Qt. Stand Mixer has the capacity, power, and precision engineering to handle any job your recipes call for. With a Chef's Whisk, Flat Mixing Paddle, and Dough Hook included, you can whip, mix, and knead your way through any family recipe for foolproof baking. With 12 speeds you have complete control of your mixing for perfect results. And with a splashguard with spout, baking becomes family friendly without anybody getting messy.",https://www.homedepot.com/p/Cuisinart-Precision-Master-5-5-Qt-12-Speed-Die-Cast-Stand-Mixer-in-White-SM-50/300864187
Food Processor with Cooking ,Food Processor with Cooking ,Hamilton Beach,homedepot,0040094705801,Big Mouth Duo Plus 12-Cup 2-Speed Black Food Processor with 4-Cup Bowl,Big Mouth Duo Plus 12-Cup 2-Speed Black Food Processor with 4-Cup Bowl,https://images.thdstatic.com/productImages/a07f53c8-0969-465b-b2ec-94f980458bde/svn/black-hamilton-beach-food-processors-70580-64_100.jpg,59.99,,USD,4.75,16,The Hamilton beach Big Mouth Duo Plus Beach Food Processor is a great addition to any kitchen. It comes with 2-processing bowls for large and small jobs. It is a big mouth kitchen food processor that features a large feed chute to accommodate a variety of ingredient sizes. This makes it easier for you to get on with your work without wasting time on preparation. The stainless steel food processor also comes with a second smaller pusher and stainless steel reversible-slice/shred disc and S-blade for easier usage. It is equipped with a powerful 500-watt motor and easy to clean touch pad controls to make maintenance a breeze.,The Hamilton beach Big Mouth Duo Plus Beach Food Processor is a great addition to any kitchen. It comes with 2-processing bowls for large and small jobs. It is a big mouth kitchen food processor that features a large feed chute to accommodate a variety of ingredient sizes. This makes it easier for you to get on with your work without wasting time on preparation. The stainless steel food processor also comes with a second smaller pusher and stainless steel reversible-slice/shred disc and S-blade for easier usage. It is equipped with a powerful 500-watt motor and easy to clean touch pad controls to make maintenance a breeze.,https://www.homedepot.com/p/Hamilton-Beach-Big-Mouth-Duo-Plus-12-Cup-2-Speed-Black-Food-Processor-with-4-Cup-Bowl-70580/317443727
Microwave oven,Microwave oven,Midea,homedepot,None,"1.2 cu. ft. 1000-Watt Commercial Counter Top Microwave Oven in Stainless Steel Interior and Exterior, Programmable","1.2 cu. ft. 1000-Watt Commercial Counter Top Microwave Oven in Stainless Steel Interior and Exterior, Programmable",https://images.thdstatic.com/productImages/f61cbe05-e753-4680-baf3-23f054ed616f/svn/stainless-steel-midea-countertop-microwaves-1034n1a-64_100.jpg,489.96,,USD,,,"The Midea commercial microwave is one of the most essential pieces of equipment for any restaurant, concession stand, fast food establishment or cooking operation. It is perfect for heating up soup, cooking enter's or even steaming vegetables. There is no other piece of equipment like a microwave oven and the Midea commercial microwaves will help complete all heating and prep needs for any foodservice application. Midea is the largest manufacturer of microwaves in the world and have several different commercial models ranging from 1000-Watt to 2100-Watt.","The Midea commercial microwave is one of the most essential pieces of equipment for any restaurant, concession stand, fast food establishment or cooking operation. It is perfect for heating up soup, cooking enter's or even steaming vegetables. There is no other piece of equipment like a microwave oven and the Midea commercial microwaves will help complete all heating and prep needs for any foodservice application. Midea is the largest manufacturer of microwaves in the world and have several different commercial models ranging from 1000-Watt to 2100-Watt.",https://www.homedepot.com/p/Midea-1-2-cu-ft-1000-Watt-Commercial-Counter-Top-Microwave-Oven-in-Stainless-Steel-Interior-and-Exterior-Programmable-1034N1A/311537353
